Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto3_late-stim_sw144,1813.26,1814.88,3.0,late-stim,1813.7,1814.41
proto3_late-stim_sw145,1816.16,1817.47,3.0,late-stim,1816.73,1817.2
proto3_late-stim_sw146,1817.47,1819.57,3.0,late-stim,1818.64,1819.22
proto3_late-stim_sw147,1819.57,1820.54,3.0,late-stim,1819.82,1820.29
proto3_late-stim_sw148,1882.55,1884.44,3.0,late-stim,1883.61,1884.12
proto3_late-stim_sw149,1808.97,1810.46,3.0,late-stim,1809.72,1810.21
proto3_late-stim_sw15,1819.5,1820.53,3.0,late-stim,1819.79,1820.28
proto3_late-stim_sw150,1811.22,1813.17,3.0,late-stim,1811.85,1812.77
proto3_late-stim_sw151,1813.17,1814.94,3.0,late-stim,1813.67,1814.31
proto3_late-stim_sw152,1785.86,1787.72,3.0,late-stim,1786.2,1787.38
proto3_late-stim_sw153,1792.52,1794.4,3.0,late-stim,1792.85,1794.07
proto3_late-stim_sw154,1809.45,1810.76,3.0,late-stim,1809.78,1810.51
proto3_late-stim_sw155,1817.37,1819.79,3.0,late-stim,1818.59,1819.3
proto3_late-stim_sw156,1822.47,1823.94,3.0,late-stim,1822.89,1823.62
proto3_late-stim_sw157,1823.94,1825.27,3.0,late-stim,1824.19,1824.98
proto3_late-stim_sw158,1853.89,1855.01,3.0,late-stim,1854.1,1854.63
proto3_late-stim_sw159,1855.01,1856.81,3.0,late-stim,1855.4,1856.47
proto3_late-stim_sw16,1869.54,1871.16,3.0,late-stim,1870.39,1870.87
proto3_late-stim_sw160,1869.88,1871.2,3.0,late-stim,1870.37,1870.9
proto3_late-stim_sw161,1785.87,1787.67,3.0,late-stim,1786.22,1787.35
proto3_late-stim_sw162,1792.5,1794.38,3.0,late-stim,1792.82,1794.06
proto3_late-stim_sw163,1795.45,1796.48,3.0,late-stim,1795.77,1796.27
proto3_late-stim_sw164,1809.44,1810.71,3.0,late-stim,1809.77,1810.42
proto3_late-stim_sw165,1813.45,1814.67,3.0,late-stim,1813.83,1814.51
proto3_late-stim_sw166,1816.62,1817.45,3.0,late-stim,1816.87,1817.29
proto3_late-stim_sw167,1817.45,1819.78,3.0,late-stim,1818.61,1819.27
proto3_late-stim_sw168,1819.78,1821.65,3.0,late-stim,1820.07,1821.07
proto3_late-stim_sw169,1822.53,1823.93,3.0,late-stim,1822.94,1823.6
proto3_late-stim_sw17,1882.71,1884.56,3.0,late-stim,1883.61,1884.16
proto3_late-stim_sw170,1823.93,1825.22,3.0,late-stim,1824.19,1824.95
proto3_late-stim_sw171,1853.88,1855.04,3.0,late-stim,1854.13,1854.77
proto3_late-stim_sw172,1855.04,1856.8,3.0,late-stim,1855.38,1856.43
proto3_late-stim_sw173,1869.86,1871.19,3.0,late-stim,1870.37,1870.9
proto3_late-stim_sw174,1785.91,1787.67,3.0,late-stim,1786.26,1787.36
proto3_late-stim_sw175,1792.5,1794.39,3.0,late-stim,1792.84,1794.06
proto3_late-stim_sw176,1795.43,1796.52,3.0,late-stim,1795.78,1796.3
proto3_late-stim_sw177,1809.38,1810.6,3.0,late-stim,1809.76,1810.31
proto3_late-stim_sw178,1813.38,1814.75,3.0,late-stim,1813.78,1814.51
proto3_late-stim_sw179,1816.6,1817.45,3.0,late-stim,1816.84,1817.25
proto3_late-stim_sw18,1806.71,1808.31,3.0,late-stim,1807.59,1808.05
proto3_late-stim_sw180,1817.45,1819.76,3.0,late-stim,1818.61,1819.26
proto3_late-stim_sw181,1822.59,1823.9,3.0,late-stim,1822.94,1823.57
proto3_late-stim_sw182,1823.9,1825.16,3.0,late-stim,1824.16,1824.91
proto3_late-stim_sw183,1855.05,1856.78,3.0,late-stim,1855.39,1856.41
proto3_late-stim_sw184,1869.81,1871.2,3.0,late-stim,1870.38,1870.91
proto3_late-stim_sw185,1882.65,1884.76,3.0,late-stim,1883.62,1884.16
proto3_late-stim_sw186,1809.04,1810.45,3.0,late-stim,1809.73,1810.22
proto3_late-stim_sw187,1813.25,1814.83,3.0,late-stim,1813.7,1814.35
proto3_late-stim_sw188,1817.48,1819.62,3.0,late-stim,1818.65,1819.23
proto3_late-stim_sw189,1808.99,1810.45,3.0,late-stim,1809.73,1810.21
proto3_late-stim_sw19,1816.28,1817.47,3.0,late-stim,1816.73,1817.22
proto3_late-stim_sw190,1813.2,1814.91,3.0,late-stim,1813.69,1814.29
proto3_late-stim_sw191,1817.48,1819.55,3.0,late-stim,1818.66,1819.22
proto3_late-stim_sw192,1785.91,1787.67,3.0,late-stim,1786.22,1787.38
proto3_late-stim_sw193,1789.83,1791.09,3.0,late-stim,1790.02,1790.84
proto3_late-stim_sw194,1791.09,1792.54,3.0,late-stim,1791.4,1792.26
proto3_late-stim_sw195,1792.54,1794.54,3.0,late-stim,1792.85,1794.1
proto3_late-stim_sw196,1795.37,1796.58,3.0,late-stim,1795.77,1796.33
proto3_late-stim_sw197,1809.43,1810.53,3.0,late-stim,1809.78,1810.32
proto3_late-stim_sw198,1813.4,1814.74,3.0,late-stim,1813.8,1814.51
proto3_late-stim_sw199,1817.45,1819.82,3.0,late-stim,1818.63,1819.3
proto3_late-stim_sw2,1866.37,1868.54,3.0,late-stim,1866.71,1868.15
proto3_late-stim_sw20,1819.48,1820.53,3.0,late-stim,1819.77,1820.27
proto3_late-stim_sw200,1822.61,1823.88,3.0,late-stim,1822.92,1823.57
proto3_late-stim_sw201,1823.88,1825.09,3.0,late-stim,1824.16,1824.87
proto3_late-stim_sw202,1855.0,1856.83,3.0,late-stim,1855.36,1856.4
proto3_late-stim_sw203,1866.2,1867.33,3.0,late-stim,1866.46,1866.94
proto3_late-stim_sw204,1869.92,1871.18,3.0,late-stim,1870.4,1870.91
proto3_late-stim_sw205,1882.63,1884.86,3.0,late-stim,1883.63,1884.19
proto3_late-stim_sw206,1785.92,1787.65,3.0,late-stim,1786.26,1787.37
proto3_late-stim_sw207,1789.81,1791.08,3.0,late-stim,1790.02,1790.8
proto3_late-stim_sw208,1792.52,1794.46,3.0,late-stim,1792.85,1794.08
proto3_late-stim_sw209,1795.35,1796.65,3.0,late-stim,1795.76,1796.36
proto3_late-stim_sw21,1882.71,1884.51,3.0,late-stim,1883.61,1884.13
proto3_late-stim_sw210,1809.32,1810.47,3.0,late-stim,1809.75,1810.26
proto3_late-stim_sw211,1813.33,1814.78,3.0,late-stim,1813.76,1814.44
proto3_late-stim_sw212,1817.47,1819.77,3.0,late-stim,1818.64,1819.26
proto3_late-stim_sw213,1823.88,1825.07,3.0,late-stim,1824.17,1824.86
proto3_late-stim_sw214,1855.01,1856.77,3.0,late-stim,1855.39,1856.39
proto3_late-stim_sw215,1866.18,1867.47,3.0,late-stim,1866.44,1866.92
proto3_late-stim_sw216,1785.97,1787.7,3.0,late-stim,1786.33,1787.38
proto3_late-stim_sw217,1792.46,1794.52,3.0,late-stim,1792.85,1794.1
proto3_late-stim_sw218,1809.1,1810.43,3.0,late-stim,1809.73,1810.22
proto3_late-stim_sw219,1813.26,1814.81,3.0,late-stim,1813.72,1814.33
proto3_late-stim_sw22,1811.16,1813.24,3.0,late-stim,1811.9,1812.74
proto3_late-stim_sw220,1817.51,1819.7,3.0,late-stim,1818.66,1819.25
proto3_late-stim_sw221,1808.98,1810.41,3.0,late-stim,1809.71,1810.2
proto3_late-stim_sw222,1813.18,1814.86,3.0,late-stim,1813.71,1814.29
proto3_late-stim_sw223,1817.53,1819.62,3.0,late-stim,1818.67,1819.23
proto3_late-stim_sw224,1817.58,1819.54,3.0,late-stim,1818.67,1819.22
proto3_late-stim_sw225,1811.27,1813.06,3.0,late-stim,1811.84,1812.75
proto3_late-stim_sw226,1811.31,1813.0,3.0,late-stim,1811.84,1812.71
proto3_late-stim_sw227,1869.25,1870.75,3.0,late-stim,1869.57,1870.42
proto3_late-stim_sw228,1811.33,1812.96,3.0,late-stim,1811.87,1812.63
proto3_late-stim_sw229,1869.22,1870.8,3.0,late-stim,1869.55,1870.45
proto3_late-stim_sw23,1813.24,1814.9,3.0,late-stim,1813.65,1814.34
proto3_late-stim_sw230,1811.37,1812.89,3.0,late-stim,1811.91,1812.51
proto3_late-stim_sw231,1853.29,1854.45,3.0,late-stim,1853.57,1854.12
proto3_late-stim_sw232,1869.2,1870.81,3.0,late-stim,1869.55,1870.47
proto3_late-stim_sw233,1785.94,1787.71,3.0,late-stim,1786.25,1787.43
proto3_late-stim_sw234,1789.78,1791.04,3.0,late-stim,1789.98,1790.53
proto3_late-stim_sw235,1817.83,1819.83,3.0,late-stim,1818.65,1819.3
proto3_late-stim_sw236,1820.6,1822.66,3.0,late-stim,1821.34,1822.33
proto3_late-stim_sw237,1825.02,1826.08,3.0,late-stim,1825.33,1825.81
proto3_late-stim_sw238,1854.95,1856.82,3.0,late-stim,1855.38,1856.37
proto3_late-stim_sw239,1866.15,1867.57,3.0,late-stim,1866.42,1866.92
proto3_late-stim_sw24,1816.14,1817.48,3.0,late-stim,1816.7,1817.2
proto3_late-stim_sw240,1785.95,1787.71,3.0,late-stim,1786.27,1787.41
proto3_late-stim_sw241,1789.76,1790.95,3.0,late-stim,1789.97,1790.46
proto3_late-stim_sw242,1809.11,1810.39,3.0,late-stim,1809.7,1810.2
proto3_late-stim_sw243,1817.81,1819.76,3.0,late-stim,1818.66,1819.26
proto3_late-stim_sw244,1808.98,1810.38,3.0,late-stim,1809.66,1810.17
proto3_late-stim_sw245,1817.61,1819.69,3.0,late-stim,1818.67,1819.24
proto3_late-stim_sw246,1817.8,1819.59,3.0,late-stim,1818.69,1819.23
proto3_late-stim_sw247,1869.19,1870.74,3.0,late-stim,1869.54,1870.45
proto3_late-stim_sw248,1853.3,1854.52,3.0,late-stim,1853.57,1854.11
proto3_late-stim_sw249,1869.18,1870.77,3.0,late-stim,1869.54,1870.47
proto3_late-stim_sw25,1819.45,1820.52,3.0,late-stim,1819.74,1820.25
proto3_late-stim_sw250,1789.72,1790.94,3.0,late-stim,1789.94,1790.44
proto3_late-stim_sw251,1817.89,1819.79,3.0,late-stim,1818.66,1819.27
proto3_late-stim_sw252,1866.17,1867.64,3.0,late-stim,1866.45,1866.96
proto3_late-stim_sw253,1789.7,1790.85,3.0,late-stim,1789.94,1790.42
proto3_late-stim_sw254,1817.82,1819.69,3.0,late-stim,1818.66,1819.24
proto3_late-stim_sw255,1817.84,1819.64,3.0,late-stim,1818.68,1819.23
proto3_late-stim_sw256,1817.71,1819.52,3.0,late-stim,1818.59,1819.13
proto3_late-stim_sw257,1869.15,1870.71,3.0,late-stim,1869.54,1870.44
proto3_late-stim_sw258,1812.83,1814.46,3.0,late-stim,1813.18,1814.13
proto3_late-stim_sw259,1853.3,1854.58,3.0,late-stim,1853.57,1854.26
proto3_late-stim_sw26,1882.71,1884.44,3.0,late-stim,1883.61,1884.11
proto3_late-stim_sw260,1869.12,1870.77,3.0,late-stim,1869.53,1870.49
proto3_late-stim_sw261,1789.64,1790.84,3.0,late-stim,1789.91,1790.43
proto3_late-stim_sw262,1817.88,1819.77,3.0,late-stim,1818.69,1819.28
proto3_late-stim_sw263,1789.61,1790.8,3.0,late-stim,1789.89,1790.41
proto3_late-stim_sw264,1789.57,1790.85,3.0,late-stim,1789.89,1790.45
proto3_late-stim_sw265,1879.48,1881.15,3.0,late-stim,1879.79,1880.82
proto3_late-stim_sw266,1789.6,1790.78,3.0,late-stim,1789.88,1790.41
proto3_late-stim_sw267,1807.83,1808.75,3.0,late-stim,1808.08,1808.51
proto3_late-stim_sw268,1812.2,1813.85,3.0,late-stim,1812.58,1813.56
proto3_late-stim_sw269,1815.56,1817.02,3.0,late-stim,1815.93,1816.5
proto3_late-stim_sw27,1811.2,1813.19,3.0,late-stim,1811.93,1812.72
proto3_late-stim_sw270,1789.28,1791.02,3.0,late-stim,1789.57,1790.54
proto3_late-stim_sw271,1853.28,1854.61,3.0,late-stim,1853.56,1854.35
proto3_late-stim_sw272,1869.01,1870.76,3.0,late-stim,1869.49,1870.48
proto3_late-stim_sw273,1812.73,1814.43,3.0,late-stim,1813.16,1814.09
proto3_late-stim_sw274,1853.28,1854.6,3.0,late-stim,1853.57,1854.18
proto3_late-stim_sw275,1869.05,1870.79,3.0,late-stim,1869.51,1870.5
proto3_late-stim_sw276,1812.79,1814.47,3.0,late-stim,1813.19,1814.09
proto3_late-stim_sw277,1853.27,1854.56,3.0,late-stim,1853.56,1854.13
proto3_late-stim_sw278,1869.08,1870.82,3.0,late-stim,1869.52,1870.5
proto3_late-stim_sw279,1869.17,1870.87,3.0,late-stim,1869.54,1870.5
proto3_late-stim_sw28,1813.19,1815.01,3.0,late-stim,1813.65,1814.31
proto3_late-stim_sw280,1789.33,1791.11,3.0,late-stim,1789.67,1790.53
proto3_late-stim_sw281,1812.14,1814.16,3.0,late-stim,1812.65,1813.6
proto3_late-stim_sw282,1808.54,1810.15,3.0,late-stim,1808.85,1809.81
proto3_late-stim_sw283,1808.48,1810.15,3.0,late-stim,1808.84,1809.77
proto3_late-stim_sw284,1868.96,1870.77,3.0,late-stim,1869.46,1870.49
proto3_late-stim_sw285,1812.45,1814.38,3.0,late-stim,1813.08,1813.99
proto3_late-stim_sw286,1853.25,1854.66,3.0,late-stim,1853.55,1854.39
proto3_late-stim_sw287,1868.95,1870.82,3.0,late-stim,1869.46,1870.52
proto3_late-stim_sw288,1812.68,1814.4,3.0,late-stim,1813.15,1814.02
proto3_late-stim_sw289,1823.22,1824.91,3.0,late-stim,1823.58,1824.66
proto3_late-stim_sw29,1816.07,1817.48,3.0,late-stim,1816.66,1817.18
proto3_late-stim_sw290,1853.25,1854.63,3.0,late-stim,1853.56,1854.15
proto3_late-stim_sw291,1868.98,1870.84,3.0,late-stim,1869.48,1870.52
proto3_late-stim_sw292,1785.12,1786.56,3.0,late-stim,1785.54,1786.18
proto3_late-stim_sw293,1869.06,1870.85,3.0,late-stim,1869.52,1870.51
proto3_late-stim_sw294,1808.53,1810.09,3.0,late-stim,1808.83,1809.77
proto3_late-stim_sw295,1812.14,1814.14,3.0,late-stim,1812.72,1813.6
proto3_late-stim_sw296,1815.49,1817.02,3.0,late-stim,1815.91,1816.76
proto3_late-stim_sw297,1818.78,1820.13,3.0,late-stim,1819.17,1819.88
proto3_late-stim_sw298,1808.46,1810.09,3.0,late-stim,1808.81,1809.73
proto3_late-stim_sw299,1818.77,1820.15,3.0,late-stim,1819.17,1819.88
proto3_late-stim_sw3,1872.24,1873.52,3.0,late-stim,1872.57,1873.14
proto3_late-stim_sw30,1869.37,1870.27,3.0,late-stim,1869.63,1870.09
proto3_late-stim_sw300,1868.91,1870.69,3.0,late-stim,1869.32,1870.42
proto3_late-stim_sw301,1808.39,1810.07,3.0,late-stim,1808.78,1809.69
proto3_late-stim_sw302,1818.8,1820.12,3.0,late-stim,1819.18,1819.87
proto3_late-stim_sw303,1823.24,1824.86,3.0,late-stim,1823.58,1824.11
proto3_late-stim_sw304,1811.99,1814.32,3.0,late-stim,1812.93,1813.74
proto3_late-stim_sw305,1823.23,1824.88,3.0,late-stim,1823.58,1824.1
proto3_late-stim_sw306,1853.21,1854.66,3.0,late-stim,1853.55,1854.4
proto3_late-stim_sw307,1812.53,1814.36,3.0,late-stim,1813.03,1813.91
proto3_late-stim_sw308,1823.22,1824.91,3.0,late-stim,1823.57,1824.08
proto3_late-stim_sw309,1853.21,1854.69,3.0,late-stim,1853.56,1854.42
proto3_late-stim_sw31,1811.24,1813.09,3.0,late-stim,1811.92,1812.68
proto3_late-stim_sw310,1812.54,1814.37,3.0,late-stim,1812.96,1813.88
proto3_late-stim_sw311,1852.76,1854.67,3.0,late-stim,1853.55,1854.41
proto3_late-stim_sw312,1812.18,1814.02,3.0,late-stim,1812.71,1813.59
proto3_late-stim_sw313,1815.5,1817.0,3.0,late-stim,1815.91,1816.73
proto3_late-stim_sw314,1818.8,1820.06,3.0,late-stim,1819.16,1819.81
proto3_late-stim_sw315,1812.18,1814.02,3.0,late-stim,1812.71,1813.59
proto3_late-stim_sw316,1815.5,1817.0,3.0,late-stim,1815.91,1816.73
proto3_late-stim_sw317,1818.8,1820.06,3.0,late-stim,1819.16,1819.81
proto3_late-stim_sw318,1807.8,1810.04,3.0,late-stim,1808.73,1809.69
proto3_late-stim_sw319,1818.82,1820.08,3.0,late-stim,1819.19,1819.84
proto3_late-stim_sw32,1816.02,1817.5,3.0,late-stim,1816.54,1817.16
proto3_late-stim_sw320,1823.24,1824.89,3.0,late-stim,1823.59,1824.11
proto3_late-stim_sw321,1812.02,1814.33,3.0,late-stim,1812.9,1813.76
proto3_late-stim_sw322,1853.15,1854.67,3.0,late-stim,1853.56,1854.41
proto3_late-stim_sw323,1812.2,1813.98,3.0,late-stim,1812.7,1813.57
proto3_late-stim_sw324,1815.54,1816.99,3.0,late-stim,1815.91,1816.72
proto3_late-stim_sw325,1818.82,1820.04,3.0,late-stim,1819.15,1819.79
proto3_late-stim_sw326,1812.2,1813.98,3.0,late-stim,1812.7,1813.57
proto3_late-stim_sw327,1815.54,1816.99,3.0,late-stim,1815.91,1816.72
proto3_late-stim_sw328,1818.82,1820.04,3.0,late-stim,1819.15,1819.79
proto3_late-stim_sw329,1812.2,1814.0,3.0,late-stim,1812.72,1813.58
proto3_late-stim_sw33,1811.29,1813.0,3.0,late-stim,1811.91,1812.62
proto3_late-stim_sw330,1815.52,1816.98,3.0,late-stim,1815.89,1816.73
proto3_late-stim_sw331,1818.83,1820.05,3.0,late-stim,1819.16,1819.81
proto3_late-stim_sw332,1812.19,1814.08,3.0,late-stim,1812.76,1813.61
proto3_late-stim_sw333,1818.83,1820.08,3.0,late-stim,1819.17,1819.82
proto3_late-stim_sw334,1807.79,1810.01,3.0,late-stim,1808.69,1809.68
proto3_late-stim_sw335,1812.14,1814.26,3.0,late-stim,1812.85,1813.68
proto3_late-stim_sw336,1818.86,1820.07,3.0,late-stim,1819.2,1819.84
proto3_late-stim_sw337,1807.79,1810.01,3.0,late-stim,1808.69,1809.67
proto3_late-stim_sw338,1812.14,1814.26,3.0,late-stim,1812.84,1813.68
proto3_late-stim_sw339,1818.86,1820.07,3.0,late-stim,1819.21,1819.84
proto3_late-stim_sw34,1869.26,1870.88,3.0,late-stim,1869.57,1870.18
proto3_late-stim_sw340,1812.14,1814.28,3.0,late-stim,1812.87,1813.72
proto3_late-stim_sw341,1818.89,1820.06,3.0,late-stim,1819.23,1819.84
proto3_late-stim_sw342,1820.06,1821.42,3.0,late-stim,1820.33,1821.11
proto3_late-stim_sw343,1812.21,1813.98,3.0,late-stim,1812.7,1813.56
proto3_late-stim_sw344,1815.54,1816.97,3.0,late-stim,1815.91,1816.69
proto3_late-stim_sw345,1818.83,1820.03,3.0,late-stim,1819.15,1819.77
proto3_late-stim_sw346,1812.21,1813.99,3.0,late-stim,1812.71,1813.56
proto3_late-stim_sw347,1815.54,1816.97,3.0,late-stim,1815.91,1816.69
proto3_late-stim_sw348,1818.83,1820.03,3.0,late-stim,1819.15,1819.77
proto3_late-stim_sw349,1812.2,1814.0,3.0,late-stim,1812.72,1813.58
proto3_late-stim_sw35,1821.9,1824.04,3.0,late-stim,1822.72,1823.69
proto3_late-stim_sw350,1815.51,1816.99,3.0,late-stim,1815.89,1816.73
proto3_late-stim_sw351,1818.83,1820.05,3.0,late-stim,1819.16,1819.81
proto3_late-stim_sw352,1812.2,1814.01,3.0,late-stim,1812.72,1813.58
proto3_late-stim_sw353,1815.51,1816.99,3.0,late-stim,1815.89,1816.73
proto3_late-stim_sw354,1818.83,1820.05,3.0,late-stim,1819.16,1819.81
proto3_late-stim_sw355,1812.21,1814.08,3.0,late-stim,1812.79,1813.64
proto3_late-stim_sw356,1818.85,1820.09,3.0,late-stim,1819.2,1819.85
proto3_late-stim_sw357,1823.23,1824.9,3.0,late-stim,1823.59,1824.12
proto3_late-stim_sw358,1812.2,1814.19,3.0,late-stim,1812.84,1813.67
proto3_late-stim_sw359,1818.87,1820.09,3.0,late-stim,1819.22,1819.85
proto3_late-stim_sw36,1872.18,1873.53,3.0,late-stim,1872.54,1873.14
proto3_late-stim_sw360,1823.23,1824.89,3.0,late-stim,1823.6,1824.13
proto3_late-stim_sw361,1812.19,1814.21,3.0,late-stim,1812.85,1813.7
proto3_late-stim_sw362,1818.88,1820.1,3.0,late-stim,1819.22,1819.87
proto3_late-stim_sw363,1823.22,1824.87,3.0,late-stim,1823.59,1824.11
proto3_late-stim_sw364,1784.98,1786.81,3.0,late-stim,1785.42,1786.27
proto3_late-stim_sw365,1812.41,1814.32,3.0,late-stim,1812.91,1813.78
proto3_late-stim_sw366,1823.22,1824.87,3.0,late-stim,1823.58,1824.09
proto3_late-stim_sw367,1785.03,1786.77,3.0,late-stim,1785.46,1786.26
proto3_late-stim_sw368,1812.56,1814.37,3.0,late-stim,1812.97,1813.87
proto3_late-stim_sw369,1823.22,1824.88,3.0,late-stim,1823.57,1824.08
proto3_late-stim_sw37,1882.85,1884.71,3.0,late-stim,1883.65,1884.25
proto3_late-stim_sw370,1785.08,1786.6,3.0,late-stim,1785.52,1786.2
proto3_late-stim_sw371,1869.08,1870.89,3.0,late-stim,1869.53,1870.51
proto3_late-stim_sw372,1811.31,1812.93,3.0,late-stim,1811.95,1812.55
proto3_late-stim_sw373,1869.22,1870.87,3.0,late-stim,1869.56,1870.5
proto3_late-stim_sw374,1812.21,1813.98,3.0,late-stim,1812.7,1813.56
proto3_late-stim_sw375,1815.55,1816.97,3.0,late-stim,1815.91,1816.7
proto3_late-stim_sw376,1818.83,1820.02,3.0,late-stim,1819.15,1819.77
proto3_late-stim_sw377,1812.21,1813.99,3.0,late-stim,1812.72,1813.59
proto3_late-stim_sw378,1815.52,1816.99,3.0,late-stim,1815.89,1816.72
proto3_late-stim_sw379,1818.84,1820.04,3.0,late-stim,1819.16,1819.8
proto3_late-stim_sw38,1785.69,1787.73,3.0,late-stim,1786.18,1787.39
proto3_late-stim_sw380,1812.22,1814.04,3.0,late-stim,1812.76,1813.62
proto3_late-stim_sw381,1815.43,1817.0,3.0,late-stim,1815.85,1816.75
proto3_late-stim_sw382,1818.86,1820.08,3.0,late-stim,1819.18,1819.83
proto3_late-stim_sw383,1812.21,1814.16,3.0,late-stim,1812.83,1813.68
proto3_late-stim_sw384,1818.88,1820.1,3.0,late-stim,1819.21,1819.87
proto3_late-stim_sw385,1823.21,1824.84,3.0,late-stim,1823.59,1824.12
proto3_late-stim_sw386,1812.21,1814.17,3.0,late-stim,1812.84,1813.68
proto3_late-stim_sw387,1818.88,1820.1,3.0,late-stim,1819.22,1819.87
proto3_late-stim_sw388,1823.21,1824.84,3.0,late-stim,1823.59,1824.12
proto3_late-stim_sw389,1812.21,1814.26,3.0,late-stim,1812.9,1813.76
proto3_late-stim_sw39,1817.38,1819.62,3.0,late-stim,1817.7,1819.14
proto3_late-stim_sw390,1818.92,1820.13,3.0,late-stim,1819.27,1819.91
proto3_late-stim_sw391,1823.21,1824.81,3.0,late-stim,1823.59,1824.11
proto3_late-stim_sw392,1784.96,1786.76,3.0,late-stim,1785.42,1786.26
proto3_late-stim_sw393,1812.46,1814.3,3.0,late-stim,1812.94,1813.8
proto3_late-stim_sw394,1823.21,1824.81,3.0,late-stim,1823.58,1824.09
proto3_late-stim_sw395,1785.04,1786.64,3.0,late-stim,1785.48,1786.21
proto3_late-stim_sw396,1812.21,1813.98,3.0,late-stim,1812.71,1813.57
proto3_late-stim_sw397,1815.53,1816.99,3.0,late-stim,1815.9,1816.71
proto3_late-stim_sw398,1818.83,1820.02,3.0,late-stim,1819.14,1819.77
proto3_late-stim_sw399,1812.22,1814.04,3.0,late-stim,1812.76,1813.63
proto3_late-stim_sw4,1824.04,1825.73,3.0,late-stim,1824.71,1825.26
proto3_late-stim_sw40,1821.85,1824.0,3.0,late-stim,1822.83,1823.64
proto3_late-stim_sw400,1815.43,1817.0,3.0,late-stim,1815.85,1816.75
proto3_late-stim_sw401,1818.85,1820.08,3.0,late-stim,1819.18,1819.83
proto3_late-stim_sw402,1812.22,1814.04,3.0,late-stim,1812.76,1813.63
proto3_late-stim_sw403,1815.42,1817.0,3.0,late-stim,1815.85,1816.75
proto3_late-stim_sw404,1818.86,1820.08,3.0,late-stim,1819.18,1819.84
proto3_late-stim_sw405,1812.23,1814.15,3.0,late-stim,1812.84,1813.69
proto3_late-stim_sw406,1818.89,1820.15,3.0,late-stim,1819.22,1819.9
proto3_late-stim_sw407,1823.18,1824.77,3.0,late-stim,1823.58,1824.14
proto3_late-stim_sw408,1784.95,1786.75,3.0,late-stim,1785.41,1786.23
proto3_late-stim_sw409,1812.17,1814.25,3.0,late-stim,1812.95,1813.79
proto3_late-stim_sw41,1824.0,1825.69,3.0,late-stim,1824.65,1825.3
proto3_late-stim_sw410,1818.96,1820.24,3.0,late-stim,1819.32,1819.98
proto3_late-stim_sw411,1823.18,1824.74,3.0,late-stim,1823.57,1824.1
proto3_late-stim_sw412,1785.01,1786.67,3.0,late-stim,1785.45,1786.22
proto3_late-stim_sw413,1812.62,1814.27,3.0,late-stim,1813.01,1813.87
proto3_late-stim_sw414,1812.91,1814.49,3.0,late-stim,1813.41,1814.0
proto3_late-stim_sw415,1812.22,1813.99,3.0,late-stim,1812.72,1813.6
proto3_late-stim_sw416,1815.52,1816.99,3.0,late-stim,1815.87,1816.73
proto3_late-stim_sw417,1818.85,1820.04,3.0,late-stim,1819.16,1819.8
proto3_late-stim_sw418,1812.2,1814.0,3.0,late-stim,1812.74,1813.6
proto3_late-stim_sw419,1815.49,1816.99,3.0,late-stim,1815.86,1816.73
proto3_late-stim_sw42,1855.27,1856.78,3.0,late-stim,1855.57,1856.51
proto3_late-stim_sw420,1818.87,1820.06,3.0,late-stim,1819.17,1819.82
proto3_late-stim_sw421,1868.38,1870.06,3.0,late-stim,1869.23,1869.7
proto3_late-stim_sw422,1809.98,1812.2,3.0,late-stim,1810.24,1811.78
proto3_late-stim_sw423,1812.2,1814.09,3.0,late-stim,1812.8,1813.67
proto3_late-stim_sw424,1818.89,1820.15,3.0,late-stim,1819.21,1819.9
proto3_late-stim_sw425,1784.96,1786.72,3.0,late-stim,1785.44,1786.2
proto3_late-stim_sw426,1812.53,1814.24,3.0,late-stim,1812.99,1813.85
proto3_late-stim_sw427,1818.98,1820.39,3.0,late-stim,1819.36,1820.05
proto3_late-stim_sw428,1819.0,1820.56,3.0,late-stim,1819.41,1820.13
proto3_late-stim_sw429,1812.88,1814.36,3.0,late-stim,1813.41,1813.96
proto3_late-stim_sw43,1869.71,1871.23,3.0,late-stim,1870.35,1870.9
